Baseline CNN
0.png | обычное -> 0
0.png | аугментированное -> 9
1.png | обычное -> 3
1.png | аугментированное -> 3
2.png | обычное -> 2
2.png | аугментированное -> 2
3.png | обычное -> 3
3.png | аугментированное -> 3
4.png | обычное -> 4
4.png | аугментированное -> 2
5.png | обычное -> 5
5.png | аугментированное -> 3
6.png | обычное -> 5
6.png | аугментированное -> 3
7.png | обычное -> 7
7.png | аугментированное -> 5
8.png | обычное -> 8
8.png | аугментированное -> 3
9.png | обычное -> 9
9.png | аугментированное -> 8

CNN с аугментацией
0.png | обычное -> 0
0.png | аугментированное -> 6
1.png | обычное -> 1
1.png | аугментированное -> 4
2.png | обычное -> 2
2.png | аугментированное -> 2
3.png | обычное -> 3
3.png | аугментированное -> 3
4.png | обычное -> 4
4.png | аугментированное -> 3
5.png | обычное -> 5
5.png | аугментированное -> 5
6.png | обычное -> 6
6.png | аугментированное -> 5
7.png | обычное -> 7
7.png | аугментированное -> 3
8.png | обычное -> 8
8.png | аугментированное -> 8
9.png | обычное -> 9
9.png | аугментированное -> 9

